Channel Name,Subscribers,Estimated Monthly Earnings,Video Views
Alofokeradioshow,50K,$7.3K,29.167M
El Show De Carlos Durán,70K,$7K,28.136M
MrBeast,6M,$441.9K,1.768B
LuinnyCorporan,10K,$458,1.832M
ElShowdeLuinny,5K,$526,2.105M
Capricornio TV,30K,$1.8K,7.063M
